time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
16/12/2020,9.8,2.1,5.4,7.8,-0.7,3.1
17/12/2020,11.4,1.9,5.8,9.3,-1.3,3.2
18/12/2020,10.2,0.2,4.4,8.4,-2.7,1.9
19/12/2020,10.4,-0.1,4,7.7,-3.4,0.9
20/12/2020,10.2,2.4,5.6,8.7,-0.5,3.1
21/12/2020,8.2,1,5.3,5.7,-2.1,2.4
22/12/2020,12.4,8.7,11.2,9.8,5.6,7.9
23/12/2020,13,10.4,11.6,11.5,8.1,9.4
24/12/2020,11.2,5,7.6,9.3,0.7,3.9
25/12/2020,3.7,-1.6,1.4,-1.1,-5,-2.5
26/12/2020,1.8,-3,-0.7,-2,-6.5,-4.4
27/12/2020,3.2,-3,0,-2.2,-7.6,-5.2
28/12/2020,2.8,-1.1,1.5,-1.3,-4.9,-2.7
29/12/2020,5.3,-0.9,2.3,1.7,-5,-1.9
30/12/2020,4.9,-1.6,1,1.2,-5.2,-2.5
31/12/2020,3.8,-1.4,1.3,0,-5.5,-2.4
01/01/2021,3.8,-0.4,1.3,0.9,-3.6,-1.6
02/01/2021,2.2,-0.9,0.4,-1.6,-3.9,-3
03/01/2021,0.7,-1.7,-0.5,-2.3,-5.2,-3.6
04/01/2021,1.4,-2.2,-0.4,-2.4,-5.3,-3.8
05/01/2021,1.7,-0.4,0.4,-1.4,-3.8,-2.7
06/01/2021,1.2,-0.8,0.1,-1.8,-3.9,-3.1
07/01/2021,1.7,-5.3,-0.5,-2.5,-9.8,-4.1
08/01/2021,1.3,-5.6,-1.5,-3.4,-10.3,-6
09/01/2021,0.2,-5,-1.6,-3.8,-8.9,-5.2
10/01/2021,0.2,-5.8,-3.3,-3.9,-9.9,-7.2
11/01/2021,-1.9,-9.1,-5.5,-5.8,-13.3,-9.4
12/01/2021,2.2,-8.3,-0.2,-2.5,-13.4,-5.6
13/01/2021,3,-0.5,0.9,-1.1,-4.8,-3.4
14/01/2021,3.5,-1.9,0.5,-0.4,-5.8,-3.2
15/01/2021,-0.5,-7.6,-3.2,-4.5,-12.2,-7.2
16/01/2021,-0.8,-5.5,-3.4,-5.2,-9.5,-7.3
17/01/2021,0.6,-5.7,-1.9,-3,-9.6,-5.4
18/01/2021,2.4,0.2,1.1,-2.1,-4.1,-3.2
19/01/2021,4.5,-1.4,1.8,1,-5.9,-2.9
20/01/2021,6.1,1.8,3.6,2,-2.5,-0.7
21/01/2021,8.9,2.9,6.2,4.3,-1.8,1.3
22/01/2021,11.7,4,7.3,9.3,0.7,3.1
23/01/2021,3.9,0.1,1.8,0.3,-3.7,-2
24/01/2021,1.8,-3.8,-0.1,-2.5,-7.7,-5.3
25/01/2021,1.6,-5.2,-1.4,-2.4,-9.9,-5.4
26/01/2021,1.7,-1.6,0.1,-4,-6.5,-5.1
27/01/2021,2,-5,-0.7,-1.8,-9.2,-4.7
28/01/2021,9.4,1.9,5.6,5.1,-1.9,1.6
29/01/2021,9.3,6,8,5.5,1.5,3.6
30/01/2021,7.3,3.8,5.7,5.1,0.3,2.1
31/01/2021,4.6,1.1,3,1.1,-2.6,-0.5
01/02/2021,7.5,2.6,5.3,5.1,-0.7,2.5
02/02/2021,10.6,5.4,8,7.4,2.2,5
03/02/2021,11.6,8.6,10.1,9,4.1,7
04/02/2021,10.5,5.1,7.7,8.5,1.8,4.4
05/02/2021,10.2,4.7,7.1,9.4,2.8,5.5
06/02/2021,12.7,4.7,7.6,11.1,2.3,5.3
07/02/2021,9,2.2,5.2,7.5,-1.4,2.3
08/02/2021,5.7,-0.3,2.4,3.5,-3.5,-0.3
09/02/2021,0.8,-3.2,-1.1,-2.6,-7.5,-4.6
10/02/2021,-3.3,-8.7,-4.7,-7.5,-13.8,-9.5
11/02/2021,-4.8,-13.2,-9.5,-9.1,-17.9,-13.8
12/02/2021,-3.2,-16.3,-10.2,-9.5,-21.2,-15.8
13/02/2021,-2.6,-11.1,-7.4,-8.8,-16.9,-13.1
14/02/2021,3.3,-9.4,-4.3,-2.4,-15,-9.7
15/02/2021,5.5,-8.2,-0.9,1.8,-13.1,-5.4
16/02/2021,12.4,4.1,6.5,10.5,0.5,3.7
17/02/2021,10.9,1.6,7,7,-1.3,3.7
18/02/2021,12.3,-1.6,4.6,9.4,-5.4,1.1
19/02/2021,11.8,3.8,7.7,10.7,1.4,5.3
20/02/2021,16.5,1,7.2,14.2,-2.1,4.7
21/02/2021,17.2,-0.5,7,14.9,-3.8,4.2
22/02/2021,18.6,0.2,7.9,16.5,-3,5.5
23/02/2021,18.7,1.1,8.7,17.9,-2.1,6.8
24/02/2021,20,2.8,10.2,18.8,-0.2,8.2
25/02/2021,19.5,2.1,9.7,18.1,-0.9,7.7
26/02/2021,14.8,3.7,8.2,12.5,0.8,5.4
27/02/2021,7.8,2.2,5,3.6,-1.8,1.6
28/02/2021,8.9,-0.3,3.4,4.9,-4.2,-0.4
01/03/2021,11,-2.1,3.5,7.4,-5.8,-0.1
02/03/2021,14,-2.3,5,12.3,-5.9,2.2
03/03/2021,16.5,-0.8,6.7,14.1,-4.1,4.1
04/03/2021,14.2,3.4,8,10.9,0.2,5.1
05/03/2021,6.7,0.3,3.8,3.8,-4.2,0.2
06/03/2021,6.2,-3.1,0.8,1.4,-7.6,-3.8
07/03/2021,7.4,-3.3,1.5,4.6,-7.5,-2
08/03/2021,6.7,-1.3,2.4,3,-4.9,-1.2
09/03/2021,6.6,-1.8,1.9,3.8,-5.4,-1.2
10/03/2021,8,0,3.9,5.3,-3.4,0.6
11/03/2021,11.9,4.1,8.5,7.4,0.2,4
12/03/2021,9.5,3.8,6.7,4.2,-1,1.8
13/03/2021,11.4,5.2,7,4.8,0.7,1.9
14/03/2021,6.5,1.9,3.8,1.8,-3,-0.9
15/03/2021,6.2,1.5,3.2,2.5,-2.4,-0.8
16/03/2021,7.3,1.1,3.4,3.5,-3.5,-0.6
17/03/2021,5.8,-0.8,2.5,3.6,-4.4,-0.4
18/03/2021,6.1,-3.8,1,3,-6.7,-2.1
19/03/2021,5.2,-0.9,1.6,1.1,-4.6,-2.1
20/03/2021,2.7,-4.3,-0.7,-1.3,-8.1,-4.6
21/03/2021,4.8,-1.7,1.7,1.3,-5.8,-2.4
22/03/2021,5,0.3,2.7,1.3,-3,-0.7
23/03/2021,7.4,2.6,4.6,5,0,2.1
24/03/2021,12.5,-2.3,4.9,10.6,-5.6,2.4
25/03/2021,15.2,-0.7,7,13.4,-4.1,4.3
26/03/2021,16.1,1.3,9,13.7,-1.6,6.7
27/03/2021,10.1,4.3,8.1,6.4,0.8,3.8
28/03/2021,14.3,0.9,7.4,11,-2.3,4.3
29/03/2021,18.5,2.1,11,16.4,-1.2,8.5
30/03/2021,20.7,2.8,11.8,19.6,-0.1,9.8
31/03/2021,22,3.6,13.1,21.7,0.8,11.5
01/04/2021,21.7,7,14,21.6,4.6,12.4
02/04/2021,11.7,4.9,8.6,9,2.3,5.8
03/04/2021,9.2,3.7,6.3,5.1,0.4,2.7
04/04/2021,11.3,2.5,6.8,8.8,-0.4,4.1
05/04/2021,11.8,-0.1,4.6,5.6,-4.7,-0.1
06/04/2021,5.3,-2.4,0.9,0.1,-7.9,-4.1
07/04/2021,3.9,-1.5,1.1,-2.9,-6.8,-4.5
08/04/2021,7.3,-1.5,2.6,4,-5.3,-1.3
09/04/2021,14.4,-1.5,6.7,11.3,-5.3,3.2
10/04/2021,16.2,7.1,10.8,14.4,3.5,8
11/04/2021,18.4,5.7,11.3,17.8,3,9.1
12/04/2021,6.8,2,4.1,3,-2,0.3
13/04/2021,7.8,-0.7,3.5,4.2,-3.9,-0.1
14/04/2021,7.3,0.7,3.9,4.3,-2.5,0.5
15/04/2021,7.9,-1.5,3.4,5.2,-5.3,-0.1
16/04/2021,7,-1.7,2.8,3.1,-5.1,-0.8
17/04/2021,10.2,0.1,5.1,6.4,-3,2
18/04/2021,9.7,2.8,5.9,7.4,0.4,3.6
19/04/2021,11.5,2.6,7,10.1,-0.2,5
20/04/2021,14.1,0.9,8.3,12.8,-1.7,6.6
21/04/2021,16.2,2.2,10.2,16.4,-0.4,8.6
22/04/2021,12.6,3.3,8.5,10.6,0.5,5.8
23/04/2021,14.5,2,8.7,13.3,-1.2,6.3
24/04/2021,17,1.7,9.9,16.2,-1.2,7.6
25/04/2021,14.3,3,9.1,12.5,0.1,6.4
26/04/2021,14.5,3.1,9,12.3,-0.3,5.6
27/04/2021,16.1,2.8,9.6,13.9,-1.1,6.4
28/04/2021,19.7,2.9,12.1,19.3,0.1,10.2
29/04/2021,16,9.5,12.5,14.7,6.6,10.4
30/04/2021,9,5.4,7.2,6.3,3,5
01/05/2021,9.1,3.9,7.1,7.5,2.1,5.3
02/05/2021,11.7,4.7,7.9,9.5,1.9,5
03/05/2021,12.9,0.7,7.4,10.1,-2.4,4.3
04/05/2021,16.1,4.4,10.6,10.8,0.3,6
05/05/2021,11,6.3,8.5,7.2,2.3,4.4
06/05/2021,10.3,4.5,7.7,7.6,0.7,4.6
07/05/2021,11.3,4.8,8.4,8.1,1.7,5.1
08/05/2021,18,0.4,9.9,16.4,-2.9,7.6
09/05/2021,26.7,6.7,17.4,26.8,3.8,16.2
10/05/2021,21.9,13.2,17.1,22,11.6,15.9
11/05/2021,16.2,10,12.8,15.4,9.3,11.9
12/05/2021,12.9,9.7,11.1,11.9,7.1,9.2
13/05/2021,16.3,5.7,11.3,14.3,3.9,9.3
14/05/2021,16.1,4.8,11,16.2,2.4,9.2
15/05/2021,16.2,7.4,11.5,15.6,5.1,9.5
16/05/2021,16.7,8.4,12.1,15.3,6.1,10.1
17/05/2021,14.7,9.2,11.1,12.1,6.3,8.1
18/05/2021,14.3,9.1,11,12.4,6.5,8.4
19/05/2021,15,7.4,10.9,13.3,5.3,8.6
20/05/2021,15.2,7.2,11.2,14.1,4.8,9.4
21/05/2021,15.8,9.2,12.3,13,5.9,9
22/05/2021,16.3,8.4,12.2,12.9,4,8.5
23/05/2021,15.7,8.7,11.8,13.9,6,9.6
24/05/2021,18.7,5.6,12,16.8,3.1,10
25/05/2021,14.1,7.4,11,9.4,3.8,6.9
26/05/2021,12.4,9.6,10.8,8.8,6.5,7.6
27/05/2021,14.1,7.2,11.2,11.2,4.7,8.5
28/05/2021,15,8.7,11.9,12.9,7.5,10.4
29/05/2021,17.3,7,13,15.9,5,11.2
30/05/2021,17.8,5.6,12.7,15.8,2.9,10.2
31/05/2021,18.8,6,13.4,18.1,3.3,11.5
01/06/2021,21.5,6.4,15,20.5,3.9,13.2
02/06/2021,23.9,7.5,16.9,25.1,5.3,16.4
03/06/2021,24.2,13,19.1,26.9,12.1,20
04/06/2021,23.9,14.3,19.7,26.5,15,21.4
05/06/2021,20.1,13.6,17.2,21,13.5,17.7
06/06/2021,17.6,14.1,15.7,18.1,13.2,15.7
07/06/2021,20.7,14.1,16.8,22.1,14.2,17.4
08/06/2021,21.5,12.9,17.4,23.6,13,18.6
09/06/2021,22.7,12.6,18.3,25.5,12.9,19.8
10/06/2021,23.6,13.1,18.8,26.8,13.4,20.1
11/06/2021,24.9,13.7,20,26.6,14.3,21.3
12/06/2021,24.3,14.4,20.1,25.4,14.5,20.2
13/06/2021,21.1,12.6,17.5,21.8,12.1,17.2
14/06/2021,24.2,10.2,17.7,25.5,8.4,17.5
15/06/2021,27,11.8,20.6,29.1,11.3,21.4
16/06/2021,28.8,14.7,22.9,30.6,15,23.9
17/06/2021,30.7,15.3,24,34.2,15.6,25.8
18/06/2021,30.7,16.4,24.6,33.5,17.2,26.8
19/06/2021,29.6,19.2,24.9,32.8,21,27.6
20/06/2021,26.8,19.8,23.2,28.2,21.4,24.6
21/06/2021,25.2,17.1,21.4,27.8,18,22.6
22/06/2021,22.6,14.9,18.7,23.8,15.9,20.1
23/06/2021,22.8,15.6,19,24.9,16.9,20.5
24/06/2021,21.5,16.1,18.4,23.3,16.9,19.9
25/06/2021,19.4,14.7,17,20.1,14.4,17.2
26/06/2021,23.4,11.9,18.4,25.8,12.1,19.4
27/06/2021,26.8,14.2,21.2,29,14,22.2
28/06/2021,27.6,16.4,22.2,31,17.3,23.9
29/06/2021,24.1,14.1,18.9,26.2,13.4,20
30/06/2021,18.7,13.2,15.5,18.4,11.5,14.4
01/07/2021,17,12.6,14.4,15.7,10.7,12.9
02/07/2021,21.6,11.9,16.9,20.7,11.1,16.3
03/07/2021,24.5,11.8,19,26.7,11.3,19.6
04/07/2021,22,15,18.3,23.9,15.7,19.4
05/07/2021,21.7,13.8,17.6,22.6,13.5,17.8
06/07/2021,24.7,14.2,18.8,26,13.6,19.4
07/07/2021,19.6,15,17.2,20.9,15.4,18.2
08/07/2021,21.6,15.2,17.9,22.4,15.9,18.7
09/07/2021,20.7,14.5,17.1,20.4,13.4,16.9
10/07/2021,24.8,12,18.9,25.6,11.8,19.5
11/07/2021,20.8,15.5,18,21.5,15.4,18.4
12/07/2021,24.8,11.1,19.1,25.8,10.2,19.6
13/07/2021,19.8,14.9,17.5,21.1,15,18
14/07/2021,20,12.7,16.2,20.1,12.5,16.1
15/07/2021,18.6,14.2,16.4,19.3,14.1,16.8
16/07/2021,22.4,12.8,17.9,23.1,12.9,18.7
17/07/2021,21.4,15,18.5,22.8,15.4,19.3
18/07/2021,24.8,14.6,20,25.4,14.8,20.8
19/07/2021,24.9,16,20.4,27.4,16.5,21.6
20/07/2021,23.2,14.4,18.8,24,14.5,19.2
21/07/2021,24.4,12,18.8,25.4,11.3,19.1
22/07/2021,25.3,15.3,20.2,27.8,15.1,20.9
23/07/2021,26.4,16.3,21.3,28.8,16.8,22.6
24/07/2021,26.7,15.6,21,28.8,16,22.5
25/07/2021,23.5,17.4,20.2,25.8,18.6,22
26/07/2021,24.5,14.8,19.4,26.7,15.3,20.9
27/07/2021,25.1,14,20.1,26.9,14.1,21.4
28/07/2021,22.6,16.1,18.9,22.6,17.3,19.8
29/07/2021,24.1,14.4,19.4,23.3,14.3,19.1
30/07/2021,26.7,12.4,20.4,27.9,11.8,21.1
31/07/2021,22.6,13.6,18.8,21.5,13.1,18.3
01/08/2021,20.3,14.5,16.9,20.7,14.6,16.7
02/08/2021,20.4,12,16.2,19.7,11.4,15.8
03/08/2021,20.6,12,16.5,20.7,11.6,16.3
04/08/2021,19.3,11.3,15.8,19.9,10.7,15.9
05/08/2021,21.7,12.3,17,22.9,12.3,17.6
06/08/2021,21.7,13.9,17.9,20.4,13.4,17.2
07/08/2021,21.2,12.6,16.8,22.1,12.3,16.9
08/08/2021,20.4,14.2,17.2,19.4,13.6,16.3
09/08/2021,23.1,11.5,17.7,22.8,10.7,17.4
10/08/2021,22.5,12.5,18.2,24.3,12.1,18.7
11/08/2021,25.5,15.4,20.8,27,15.7,21.9
12/08/2021,28.2,14.1,21.8,31.5,14.6,23.8
13/08/2021,28,17.5,23.2,31.4,18.8,25.6
14/08/2021,28.5,18.1,23.5,32,19.5,25.8
15/08/2021,28.8,18.5,23.7,32.7,20.2,26.6
16/08/2021,21.6,15,19.7,24.6,13.8,19.4
17/08/2021,18.8,11.7,14.7,16.4,10.5,13
18/08/2021,17.8,13.6,15.6,17.3,12.7,14.8
19/08/2021,21.6,13.7,17.7,21.5,13.4,17.7
20/08/2021,22.6,16.6,19.2,22.8,17.5,19.9
21/08/2021,26,13.9,20.6,27.9,13.8,21.8
22/08/2021,21.8,15.4,18.1,23.7,15.1,18.8
23/08/2021,19.6,14.1,16.5,19.9,13.5,16.2
24/08/2021,18.3,10.3,14.9,17.6,9.3,14
25/08/2021,20.6,11.6,16.2,20,10.2,15.3
26/08/2021,16,10,13.4,14.7,8.4,12.2
27/08/2021,17.1,11.8,14.2,15,10.8,12.7
28/08/2021,16.2,11.1,13.6,15.4,10,12.8
29/08/2021,14.5,10.1,12.5,13.9,8.8,11.8
30/08/2021,17.3,12.9,14.5,16.9,11.5,13.7
31/08/2021,18.7,12.9,15.2,18.9,12.8,15.2
01/09/2021,20.8,12.3,16.1,19.9,12.1,15.8
02/09/2021,22.4,8.8,15.9,21.8,7.1,15
03/09/2021,23,9.1,16.3,23.6,7.4,15.9
04/09/2021,23.7,10.2,17.3,24.4,9.5,17.5
05/09/2021,24.5,11,17.7,24.9,10.4,17.8
06/09/2021,24.6,10.9,17.9,24.7,10.3,18
07/09/2021,24.5,11.5,18,24.6,11,18
08/09/2021,25,11.2,18.2,25.8,10.1,18.3
09/09/2021,25,14.7,19.7,25.7,14.9,20.4
10/09/2021,23.4,13.8,18.7,24.6,13.8,19.6
11/09/2021,21.1,14.3,17.2,22.4,14.5,18.1
12/09/2021,21.9,11.9,17,22.4,11.7,17.6
13/09/2021,22.7,12.7,18.1,23.6,12.7,18.8
14/09/2021,25.9,12.3,18.8,28.7,12.3,20.2
15/09/2021,22.5,15,18.3,23.6,15.5,19.3
16/09/2021,18.1,13.8,16.6,19.3,13.8,17.4
17/09/2021,18.8,10.3,14.5,18.3,9.7,14.2
18/09/2021,20.4,9.9,15.3,20.3,9.1,14.9
19/09/2021,18.2,10,14.1,17.8,8.5,13.2
20/09/2021,16.5,11.7,14.1,15.9,11.8,13.7
21/09/2021,15.6,11.1,13.2,14.3,9.7,11.9
22/09/2021,17.5,7.9,12.5,16.6,6.1,11.3
23/09/2021,20.8,5.8,13.3,19.9,3.8,11.9
24/09/2021,20.9,9,15.1,20,7.3,14.2
25/09/2021,23.9,7.9,15.7,24.2,6.4,15.5
26/09/2021,21,13.8,17.3,22.5,14,18.2
27/09/2021,21,11.5,16.5,20.9,11,16.7
28/09/2021,17.2,11.9,14.8,16,11.3,13.9
29/09/2021,18,10.6,14,16.7,8.4,12.4
30/09/2021,14,6.1,10.4,12.2,3.8,8.4
01/10/2021,20.3,4.8,11.8,19.5,2.5,10.4
02/10/2021,21.6,10.3,15.9,21.1,9.2,15
03/10/2021,22.2,15.6,18,22.2,12.8,16.8
04/10/2021,15.5,11.2,12.6,15,10.5,11.8
05/10/2021,16.5,10.4,12.7,15.3,9.8,11.7
06/10/2021,13.9,8.8,11.1,11.5,6.4,8.7
07/10/2021,13.9,8.7,11.2,12.2,6.8,9.7
08/10/2021,14.6,9.3,11.8,13.2,7.2,9.9
09/10/2021,15.3,7,10.7,12.5,4.4,8.1
10/10/2021,13.3,3.5,8,11.3,0.9,5.7
11/10/2021,12.9,1.4,7.2,10.3,-1.4,5
12/10/2021,11,7.5,8.9,8.8,5.9,6.8
13/10/2021,10,5.2,7.7,7.3,3,5.6
14/10/2021,11.6,2.9,7,9.8,0.4,4.8
15/10/2021,14.5,2.1,8.2,12.6,-0.7,6.1
16/10/2021,13.1,8.1,10.3,12,6.9,9.1
17/10/2021,13.9,5.6,9.4,12.8,4,8.1
18/10/2021,15.4,6.2,9.5,14.2,4.6,8.1
19/10/2021,15.4,6.4,11,14.1,4.2,9
20/10/2021,20.3,10.6,15.3,18.7,7.8,13.1
21/10/2021,16.3,10.4,13.2,14.6,6.3,9.2
22/10/2021,10.5,3.8,8,8.3,1,4.7
23/10/2021,10.3,4.7,7.4,8.2,1.8,4.9
24/10/2021,13.4,1.7,6.4,11.1,-1.9,3.6
25/10/2021,15.6,1.2,7.1,14.1,-2,4.8
26/10/2021,14.1,4.8,9.3,12.4,2.4,7.6
27/10/2021,13.3,2.8,7.4,12.3,0.2,5.6
28/10/2021,15.2,3.5,8.1,14,0.6,6.1
29/10/2021,14.8,1.6,7.2,13.4,-1.3,5.1
30/10/2021,12,3.4,7.6,9.8,0.4,5.2
31/10/2021,18.7,9.8,13.6,16.7,8.2,11.9
01/11/2021,12.9,6.8,10.3,10.9,4.8,8.3
02/11/2021,10.2,3.6,6.7,7.7,0.8,4.2
03/11/2021,10.6,3.5,6.3,9.3,0.6,4.1
04/11/2021,6.6,4.7,5.5,3.5,1.4,2.4
05/11/2021,8,2.1,5.1,6.1,-1.3,2.5
06/11/2021,6.8,1.7,4,5.1,-1,1.7
07/11/2021,8.7,-0.3,4.6,5.3,-4.8,1
08/11/2021,8.1,3.1,6,5.9,0.5,3.7
09/11/2021,9.1,1.8,5.1,5.2,-1.2,2
10/11/2021,10.8,-1.1,3.8,9.3,-4.3,1.2
11/11/2021,9.4,-1,3.9,7.4,-4,1.6
12/11/2021,9.1,-0.2,3.2,7.7,-3.1,0.9
13/11/2021,10.9,0.8,5.6,9.5,-2.5,3.4
14/11/2021,10.5,6.5,8.2,7.9,4.5,6
15/11/2021,7.8,5.6,6.5,5,2.3,3.6
16/11/2021,6.9,4.5,5.6,5.2,2.7,3.8
17/11/2021,6.1,4.3,5.1,3.3,1.4,2.5
18/11/2021,8.5,2.8,5.7,5.9,-0.1,3.3
19/11/2021,9.1,0.9,4.4,7.1,-2.1,2
20/11/2021,7.6,2.2,5.1,5.5,-0.7,2.9
21/11/2021,6,-1,2.5,3.3,-4.3,-0.3
22/11/2021,6,2.7,4,2.5,-0.9,0.9
23/11/2021,4.3,-2.5,1,0.8,-6.2,-2.6
24/11/2021,3.9,-3.2,-0.7,0.1,-7,-4.4
25/11/2021,3.9,-2.7,0,1,-6.2,-3
26/11/2021,3.6,-1.1,0.9,-0.7,-4.1,-2.7
27/11/2021,4.6,-2.8,2.1,1.8,-6.5,-1.8
28/11/2021,3.4,-3.1,0,0.2,-6.9,-3.2
29/11/2021,1.8,-1.5,0.2,-2.9,-5.1,-4.1
30/11/2021,2.6,0.2,1.3,-3.1,-6.1,-4.6
01/12/2021,9,2.7,5.7,4.2,-2.4,0.9
02/12/2021,5.1,0.2,3,0.8,-3.8,-0.8
03/12/2021,2.8,-1,0.5,-1.9,-4.6,-3.7
04/12/2021,8.8,2.1,5.4,5.6,-2.5,1.8
05/12/2021,5.3,0.4,2.6,2.2,-2.6,-0.8
06/12/2021,3.5,-1.7,0.5,0.3,-4.6,-2.5
07/12/2021,5,0,2.2,1.9,-4.7,-2.2
08/12/2021,3.8,0.8,2.1,1.5,-4.2,-1.3
09/12/2021,3.6,0.2,1.5,-0.2,-4,-2.1
10/12/2021,3.1,-6,-0.5,-1.3,-10.6,-4.8
11/12/2021,2.6,0.7,1.7,-1.4,-2.8,-2
12/12/2021,3.4,-3.2,1.2,0.1,-7.4,-2.3
13/12/2021,6.4,3.7,4.7,5,1.4,2.6
14/12/2021,8.5,2.8,4.8,6.4,-0.1,2.6
15/12/2021,5.4,3.3,4.4,3.4,1,2.4
16/12/2021,5.6,2.5,3.6,3.9,0.1,1.4
17/12/2021,5.2,0.6,3.7,2.5,-2.2,1.3
18/12/2021,3.9,-1.1,1,1.2,-4.1,-1.9
19/12/2021,4.1,-0.8,0.9,1,-3.9,-2.2
20/12/2021,3.8,-2,1,1.1,-5.4,-2
21/12/2021,1.5,-4.5,-2.1,-2.1,-8.4,-5.8
22/12/2021,0.8,-5.3,-3.1,-3.2,-9.3,-7
23/12/2021,7.6,-5.5,1.6,3.1,-9.5,-2.5
24/12/2021,8.5,6.4,7.1,5.2,2.2,3.7
25/12/2021,9.1,4.9,7.2,7.4,2.1,4.9
26/12/2021,8,3.5,5.3,6.3,0.9,3
27/12/2021,10.5,3.4,6.4,8.4,0.5,3.8
28/12/2021,10.5,5.2,7.9,7.4,2,4.4
29/12/2021,11.7,7.6,8.6,9.4,2.7,5.3
30/12/2021,13.5,11.9,12.7,11.7,9.4,10.5
31/12/2021,14.5,5.8,10.4,12.8,3.6,8.1
01/01/2022,13,4.5,8.6,11.9,2.4,7.1
02/01/2022,14.3,3.1,8.2,11.1,0.1,5.1
03/01/2022,11.5,9.2,10.1,7.5,5.3,6.3
04/01/2022,12.9,4.4,9.4,9.5,1.7,6.1
05/01/2022,5.2,1,2.9,1.9,-4.1,-1.8
06/01/2022,3.5,-0.1,1.8,0,-3.1,-1.9
07/01/2022,2.8,-2.2,0.2,-1.4,-5.7,-3.8
08/01/2022,3.2,1,1.7,-1.6,-4.2,-3
09/01/2022,4.1,-0.8,2.7,-0.1,-4.1,-1.9
10/01/2022,3,-2.3,0.6,0.1,-5.7,-2.4
11/01/2022,3.6,0.5,1.7,0,-2.8,-1.4
12/01/2022,1,-3.4,-1.3,-2.3,-6.9,-4.8
13/01/2022,2.8,-3.6,-1.3,-0.4,-6.9,-4.5
14/01/2022,6.9,-3.2,0.8,4.2,-7.2,-2.7
15/01/2022,4.7,-3.8,-0.6,1.5,-7.5,-4
16/01/2022,2.5,-3.2,-0.2,-2.2,-7,-4.1
17/01/2022,3.6,0.8,2.1,-0.8,-3.5,-2.2
18/01/2022,3.2,0.9,2.2,0.3,-2.5,-0.7
19/01/2022,6,-3.2,1.2,1.9,-7.6,-2.9
20/01/2022,3.3,-1.2,1.6,-1,-5.8,-2.9
21/01/2022,1.3,-1.7,-0.4,-3.2,-6,-4.6
22/01/2022,2.8,0.8,1.5,-0.9,-3.8,-2.5
23/01/2022,4.1,0.6,2.2,1.7,-2.8,-0.5
24/01/2022,4.8,-2.5,0.5,1.7,-6,-2.8
25/01/2022,6.4,-3.5,0.4,3.7,-7,-2.6
26/01/2022,2.4,-3.2,-1,-1.6,-6.6,-4.4
27/01/2022,3.7,-3.9,-0.3,-1.2,-8.2,-4.8
28/01/2022,4.1,1,2.3,-0.8,-3.5,-2.2
29/01/2022,5,0.2,2.6,0.5,-4,-1.9
30/01/2022,5.3,-1.4,3.9,1.1,-5,-0.6
31/01/2022,4.5,-2.2,1.7,-1.4,-5.9,-3.5
01/02/2022,3.4,0.6,1.7,-2.5,-4.3,-3.7
02/02/2022,6.7,3.9,5.5,4.7,-1.2,3.2
03/02/2022,9.4,3.2,6.1,7,0.2,3.7
04/02/2022,7.6,1.2,4.8,3.4,-2.5,0.9
05/02/2022,6.5,0,3.4,1.5,-4.2,-0.9
06/02/2022,6.4,2.8,4.5,0.6,-2.6,-1.4
07/02/2022,5.6,0.9,3,0.1,-4,-2.3
08/02/2022,7.4,0,3.6,3.7,-4.8,-0.4
09/02/2022,11.9,0.4,5.1,9.6,-2.7,2.3
10/02/2022,9.9,-0.4,4.4,6.7,-4.1,0.8
11/02/2022,5.3,-0.9,3.4,2.6,-4.4,-0.5
12/02/2022,6,-4.4,0.1,1.9,-8.2,-3.6
13/02/2022,10.6,-1.5,3,7.2,-5.4,-0.8
14/02/2022,11.3,0.5,5,7.3,-4.7,0.9
15/02/2022,7.9,2.8,5.1,4,-1.2,1.8
16/02/2022,9.9,2.8,6.2,4.9,-1.8,1.5
17/02/2022,11.1,6.5,9.4,5.6,1.9,3.9
18/02/2022,15.8,6.4,10,11.3,1.4,5.7
19/02/2022,7.6,3.9,5.7,2.3,-2.2,0.1
20/02/2022,9.5,4.4,6.7,4.6,-1.7,1.2
21/02/2022,9.1,3.5,6,3.5,-2.2,-0.1
22/02/2022,8.1,3,5.3,3,-1.5,0.6
23/02/2022,10.8,2.3,7.2,8.3,-1.1,4.2
24/02/2022,13.5,-0.1,6.4,9.2,-3.6,2.5
25/02/2022,6.2,0.4,3.5,1.2,-3.9,-1.2
26/02/2022,5.7,-0.5,2.3,1.6,-4.5,-1.2
27/02/2022,6.9,-2.2,1.7,1.6,-6.4,-2.8
28/02/2022,7.5,-3.2,1.6,3.7,-7.3,-2.5
01/03/2022,6.4,-4.5,0.4,2.4,-9.2,-3.9
02/03/2022,6.7,-3.5,0.8,3.4,-7.4,-2.8
03/03/2022,9,-2.8,1.9,5.7,-6.3,-1.6
04/03/2022,7,-3.3,1,3.3,-7.7,-3.1
05/03/2022,6.7,-3.9,0.6,1.9,-8.1,-3.8
06/03/2022,4.5,-3.6,0.4,0,-8,-4
07/03/2022,3.6,-3.1,0.1,-1.5,-7.8,-4.8
08/03/2022,7.1,-1.6,1.5,2.1,-6.7,-3.2
