TG_DateNum,daylight_hours
728516,14.58333333
728517,14.51666667
728518,14.46666667
728519,14.41666667
728520,14.36666667
728521,14.31666667
728522,14.26666667
728523,14.2
728524,14.15
728525,14.1
728526,14.05
728527,13.98333333
728528,13.93333333
728529,13.88333333
728530,13.81666667
728531,13.76666667
728532,13.71666667
728533,13.65
728534,13.6
728535,13.55
728536,13.48333333
728537,13.43333333
728538,13.36666667
728539,13.31666667
728540,13.25
728541,13.2
728542,13.15
728543,13.08333333
728544,13.03333333
728545,12.96666667
728546,12.91666667
728547,12.85
728548,12.8
728549,12.73333333
728550,12.68333333
728551,12.61666667
728552,12.56666667
728553,12.5
728554,12.45
728555,12.38333333
728556,12.33333333
728557,12.26666667
728558,12.21666667
728559,12.15
728560,12.1
728561,12.03333333
728562,11.98333333
728563,11.91666667
728564,11.86666667
728565,11.8
728566,11.73333333
728567,11.68333333
728568,11.61666667
728569,11.56666667
728570,11.5
728571,11.45
728572,11.38333333
728573,11.33333333
728574,11.26666667
728575,11.21666667
728576,11.15
728577,11.1
728578,11.05
728579,10.98333333
728580,10.93333333
728581,10.86666667
728582,10.81666667
728583,10.75
728584,10.7
728585,10.63333333
728586,10.58333333
728587,10.53333333
728588,10.46666667
728589,10.41666667
728590,10.36666667
728591,10.3
728592,10.25
728593,10.2
728594,10.13333333
728595,10.08333333
728596,10.03333333
728597,9.983333333
728598,9.933333333
728599,9.866666667
728600,9.816666667
728601,9.766666667
728602,9.716666667
728603,9.666666667
728604,9.616666667
728605,9.566666667
728606,9.516666667
728607,9.466666667
728608,9.416666667
728609,9.366666667
728610,9.316666667
728611,9.283333333
728612,9.233333333
728613,9.183333333
728614,9.15
728615,9.1
728616,9.05
728617,9.016666667
728618,8.966666667
728619,8.933333333
728620,8.9
728621,8.85
728622,8.816666667
728623,8.783333333
728624,8.75
728625,8.716666667
728626,8.683333333
728627,8.65
728628,8.616666667
728629,8.583333333
728630,8.566666667
728631,8.533333333
728632,8.516666667
728633,8.483333333
728634,8.466666667
728635,8.45
728636,8.416666667
728637,8.4
728638,8.383333333
728639,8.366666667
728640,8.35
728641,8.35
728642,8.333333333
728643,8.316666667
728644,8.316666667
728645,8.316666667
728646,8.3
728647,8.3
728648,8.3
728649,8.3
728650,8.3
728651,8.3
728652,8.316666667
728653,8.316666667
728654,8.316666667
728655,8.333333333
728656,8.35
728657,8.35
728658,8.366666667
728659,8.383333333
728660,8.4
728661,8.416666667
728662,8.433333333
728663,8.466666667
728664,8.483333333
728665,8.5
728666,8.533333333
728667,8.55
728668,8.583333333
728669,8.616666667
728670,8.65
728671,8.683333333
728672,8.716666667
728673,8.75
728674,8.783333333
728675,8.816666667
728676,8.85
728677,8.883333333
728678,8.933333333
728679,8.966666667
728680,9.016666667
728681,9.05
728682,9.1
728683,9.133333333
728684,9.183333333
728685,9.233333333
728686,9.266666667
728687,9.316666667
728688,9.366666667
728689,9.416666667
728690,9.466666667
728691,9.516666667
728692,9.566666667
728693,9.616666667
728694,9.666666667
728695,9.716666667
728696,9.766666667
728697,9.816666667
728698,9.883333333
728699,9.933333333
728700,9.983333333
728701,10.03333333
728702,10.1
728703,10.15
728704,10.2
728705,10.26666667
728706,10.31666667
728707,10.36666667
728708,10.43333333
728709,10.48333333
728710,10.53333333
728711,10.6
728712,10.65
728713,10.71666667
728714,10.76666667
728715,10.83333333
728716,10.88333333
728717,10.95
728718,11
728719,11.06666667
728720,11.11666667
728721,11.18333333
728722,11.23333333
728723,11.3
728724,11.35
728725,11.41666667
728726,11.46666667
728727,11.53333333
728728,11.6
728729,11.65
728730,11.71666667
728731,11.76666667
728732,11.83333333
728733,11.88333333
728734,11.95
728735,12.01666667
728736,12.06666667
728737,12.13333333
728738,12.18333333
728739,12.25
728740,12.3
728741,12.36666667
728742,12.43333333
728743,12.48333333
728744,12.55
728745,12.6
728746,12.66666667
728747,12.71666667
728748,12.78333333
728749,12.83333333
728750,12.9
728751,12.96666667
728752,13.01666667
728753,13.08333333
728754,13.13333333
728755,13.2
728756,13.25
728757,13.31666667
728758,13.36666667
728759,13.41666667
728760,13.48333333
728761,13.53333333
728762,13.6
728763,13.65
728764,13.71666667
728765,13.76666667
728766,13.81666667
728767,13.88333333
728768,13.93333333
728769,14
728770,14.05
728771,14.1
728772,14.16666667
728773,14.21666667
728774,14.26666667
728775,14.31666667
728776,14.38333333
728777,14.43333333
728778,14.48333333
728779,14.53333333
728780,14.58333333
728781,14.63333333
728782,14.68333333
728783,14.73333333
728784,14.78333333
728785,14.83333333
728786,14.88333333
728787,14.93333333
728788,14.98333333
728789,15.03333333
728790,15.08333333
728791,15.11666667
728792,15.16666667
728793,15.21666667
728794,15.25
728795,15.3
728796,15.33333333
728797,15.38333333
728798,15.41666667
728799,15.46666667
728800,15.5
728801,15.53333333
728802,15.56666667
728803,15.61666667
728804,15.65
728805,15.68333333
728806,15.71666667
728807,15.75
728808,15.76666667
728809,15.8
728810,15.83333333
728811,15.86666667
728812,15.88333333
728813,15.91666667
728814,15.93333333
728815,15.95
728816,15.98333333
728817,16
728818,16.01666667
728819,16.03333333
728820,16.05
728821,16.06666667
728822,16.06666667
728823,16.08333333
728824,16.1
728825,16.1
728826,16.11666667
728827,16.11666667
728828,16.11666667
728829,16.11666667
728830,16.11666667
728831,16.11666667
728832,16.11666667
728833,16.11666667
728834,16.11666667
728835,16.11666667
728836,16.1
728837,16.1
728838,16.08333333
728839,16.06666667
728840,16.05
728841,16.05
728842,16.03333333
728843,16.01666667
728844,15.98333333
728845,15.96666667
728846,15.95
728847,15.93333333
728848,15.9
728849,15.88333333
728850,15.85
728851,15.83333333
728852,15.8
728853,15.76666667
728854,15.73333333
728855,15.7
728856,15.66666667
728857,15.63333333
728858,15.6
728859,15.56666667
728860,15.53333333
728861,15.5
728862,15.45
728863,15.41666667
728864,15.38333333
728865,15.33333333
728866,15.3
728867,15.25
728868,15.2
728869,15.16666667
728870,15.11666667
728871,15.06666667
728872,15.03333333
728873,14.98333333
728874,14.93333333
728875,14.88333333
728876,14.83333333
728877,14.78333333
728878,14.73333333
728879,14.68333333
728880,14.63333333
728881,14.58333333
728882,14.53333333
728883,14.48333333
728884,14.43333333
728885,14.38333333
728886,14.33333333
728887,14.26666667
728888,14.21666667
728889,14.16666667
728890,14.11666667
728891,14.05
728892,14
728893,13.95
728894,13.9
728895,13.83333333
728896,13.78333333
728897,13.71666667
728898,13.66666667
728899,13.61666667
728900,13.55
728901,13.5
728902,13.45
728903,13.38333333
728904,13.33333333
728905,13.26666667
728906,13.21666667
728907,13.15
728908,13.1
728909,13.03333333
728910,12.98333333
728911,12.93333333
728912,12.86666667
728913,12.81666667
728914,12.75
728915,12.7
728916,12.63333333
728917,12.58333333
728918,12.51666667
728919,12.46666667
728920,12.4
728921,12.35
728922,12.28333333
728923,12.23333333
728924,12.16666667
728925,12.1
728926,12.05
728927,11.98333333
728928,11.93333333
728929,11.86666667
728930,11.81666667
728931,11.75
728932,11.7
728933,11.63333333
728934,11.58333333
728935,11.51666667
728936,11.46666667
728937,11.4
728938,11.35
728939,11.28333333
728940,11.23333333
728941,11.16666667
728942,11.11666667
728943,11.05
728944,11
728945,10.93333333
728946,10.88333333
728947,10.83333333
728948,10.76666667
728949,10.71666667
728950,10.65
728951,10.6
728952,10.55
728953,10.48333333
728954,10.43333333
728955,10.36666667
728956,10.31666667
728957,10.26666667
728958,10.21666667
728959,10.15
728960,10.1
728961,10.05
728962,10
728963,9.933333333
728964,9.883333333
728965,9.833333333
728966,9.783333333
728967,9.733333333
728968,9.683333333
728969,9.633333333
728970,9.583333333
728971,9.533333333
728972,9.483333333
728973,9.433333333
728974,9.383333333
728975,9.333333333
728976,9.283333333
728977,9.25
728978,9.2
728979,9.15
728980,9.116666667
728981,9.066666667
728982,9.016666667
728983,8.983333333
728984,8.95
728985,8.9
728986,8.866666667
728987,8.833333333
728988,8.8
728989,8.75
728990,8.716666667
728991,8.683333333
728992,8.65
728993,8.633333333
728994,8.6
728995,8.566666667
728996,8.55
728997,8.516666667
728998,8.5
728999,8.466666667
729000,8.45
729001,8.433333333
729002,8.416666667
729003,8.383333333
729004,8.383333333
729005,8.366666667
729006,8.35
729007,8.333333333
729008,8.333333333
729009,8.316666667
729010,8.316666667
729011,8.3
729012,8.3
729013,8.3
729014,8.3
729015,8.3
729016,8.3
729017,8.3
729018,8.316666667
729019,8.316666667
729020,8.333333333
729021,8.333333333
729022,8.35
729023,8.366666667
729024,8.383333333
729025,8.4
729026,8.416666667
729027,8.433333333
729028,8.45
729029,8.483333333
729030,8.5
729031,8.533333333
729032,8.55
729033,8.583333333
729034,8.6
729035,8.633333333
729036,8.666666667
729037,8.7
729038,8.733333333
729039,8.766666667
729040,8.8
729041,8.85
729042,8.883333333
729043,8.916666667
729044,8.966666667
729045,9
729046,9.033333333
729047,9.083333333
729048,9.133333333
729049,9.166666667
729050,9.216666667
729051,9.266666667
729052,9.316666667
729053,9.35
729054,9.4
729055,9.45
729056,9.5
729057,9.55
729058,9.6
729059,9.65
729060,9.7
729061,9.75
729062,9.816666667
729063,9.866666667
729064,9.916666667
729065,9.966666667
729066,10.01666667
729067,10.08333333
729068,10.13333333
729069,10.18333333
729070,10.25
729071,10.3
729072,10.35
729073,10.41666667
729074,10.46666667
729075,10.53333333
729076,10.58333333
729077,10.63333333
729078,10.7
729079,10.75
729080,10.81666667
729081,10.86666667
729082,10.93333333
729083,10.98333333
729084,11.05
729085,11.1
729086,11.16666667
729087,11.21666667
729088,11.28333333
729089,11.33333333
729090,11.4
729091,11.46666667
729092,11.51666667
729093,11.58333333
729094,11.63333333
729095,11.7
729096,11.75
729097,11.81666667
729098,11.88333333
729099,11.93333333
729100,12
729101,12.05
729102,12.11666667
729103,12.16666667
729104,12.23333333
729105,12.3
729106,12.35
729107,12.41666667
729108,12.46666667
729109,12.53333333
729110,12.58333333
729111,12.65
729112,12.71666667
729113,12.76666667
729114,12.83333333
729115,12.88333333
729116,12.95
729117,13
729118,13.06666667
729119,13.11666667
729120,13.18333333
729121,13.23333333
729122,13.3
729123,13.35
729124,13.41666667
729125,13.46666667
729126,13.53333333
729127,13.58333333
729128,13.63333333
729129,13.7
729130,13.75
729131,13.81666667
729132,13.86666667
729133,13.91666667
729134,13.98333333
729135,14.03333333
729136,14.08333333
729137,14.15
729138,14.2
729139,14.25
729140,14.31666667
729141,14.36666667
729142,14.41666667
729143,14.46666667
729144,14.51666667
729145,14.56666667
729146,14.61666667
729147,14.68333333
729148,14.73333333
729149,14.78333333
729150,14.83333333
729151,14.86666667
729152,14.91666667
729153,14.96666667
729154,15.01666667
729155,15.06666667
729156,15.11666667
729157,15.15
729158,15.2
729159,15.25
729160,15.28333333
729161,15.33333333
729162,15.36666667
729163,15.41666667
729164,15.45
729165,15.48333333
729166,15.53333333
729167,15.56666667
729168,15.6
729169,15.63333333
729170,15.66666667
729171,15.7
729172,15.73333333
729173,15.76666667
729174,15.8
729175,15.83333333
729176,15.85
729177,15.88333333
729178,15.9
729179,15.93333333
729180,15.95
729181,15.96666667
729182,15.98333333
729183,16.01666667
729184,16.03333333
729185,16.05
729186,16.05
729187,16.06666667
729188,16.08333333
729189,16.1
729190,16.1
729191,16.11666667
729192,16.11666667
729193,16.11666667
729194,16.11666667
729195,16.11666667
729196,16.11666667
729197,16.11666667
729198,16.11666667
729199,16.11666667
729200,16.11666667
729201,16.1
729202,16.1
729203,16.08333333
729204,16.06666667
729205,16.06666667
729206,16.05
729207,16.03333333
729208,16.01666667
729209,16
729210,15.98333333
729211,15.95
729212,15.93333333
729213,15.91666667
729214,15.88333333
729215,15.86666667
729216,15.83333333
729217,15.8
729218,15.78333333
729219,15.75
729220,15.71666667
729221,15.68333333
729222,15.65
729223,15.61666667
729224,15.58333333
729225,15.53333333
729226,15.5
729227,15.46666667
729228,15.43333333
729229,15.38333333
729230,15.35
729231,15.3
729232,15.26666667
729233,15.21666667
729234,15.16666667
729235,15.13333333
729236,15.08333333
729237,15.03333333
729238,15
729239,14.95
729240,14.9
729241,14.85
729242,14.8
729243,14.75
729244,14.7
729245,14.65
729246,14.6
729247,14.55
729248,14.5
729249,14.45
729250,14.4
729251,14.33333333
729252,14.28333333
729253,14.23333333
729254,14.18333333
729255,14.13333333
729256,14.06666667
729257,14.01666667
729258,13.96666667
729259,13.9
729260,13.85
729261,13.8
729262,13.73333333
729263,13.68333333
729264,13.63333333
729265,13.56666667
729266,13.51666667
729267,13.45
729268,13.4
729269,13.35
729270,13.28333333
729271,13.23333333
729272,13.16666667
729273,13.11666667
729274,13.05
729275,13
729276,12.93333333
729277,12.88333333
729278,12.81666667
729279,12.76666667
729280,12.7
729281,12.65
729282,12.58333333
729283,12.53333333
729284,12.46666667
729285,12.41666667
729286,12.35
729287,12.3
729288,12.23333333
729289,12.18333333
729290,12.11666667
729291,12.06666667
729292,12
729293,11.95
729294,11.88333333
729295,11.83333333
729296,11.76666667
729297,11.71666667
729298,11.65
729299,11.6
729300,11.53333333
729301,11.48333333
729302,11.41666667
729303,11.36666667
729304,11.3
729305,11.25
729306,11.18333333
729307,11.13333333
729308,11.06666667
729309,11.01666667
729310,10.95
729311,10.9
729312,10.83333333
729313,10.78333333
729314,10.73333333
729315,10.66666667
729316,10.61666667
729317,10.55
729318,10.5
729319,10.45
729320,10.38333333
729321,10.33333333
729322,10.28333333
729323,10.21666667
729324,10.16666667
729325,10.11666667
729326,10.06666667
729327,10
729328,9.95
729329,9.9
729330,9.85
729331,9.8
729332,9.75
729333,9.683333333
729334,9.633333333
729335,9.583333333
729336,9.533333333
729337,9.483333333
729338,9.45
729339,9.4
729340,9.35
729341,9.3
729342,9.25
729343,9.2
729344,9.166666667
729345,9.116666667
729346,9.083333333
729347,9.033333333
729348,9
729349,8.95
729350,8.916666667
729351,8.866666667
729352,8.833333333
729353,8.8
729354,8.766666667
729355,8.733333333
729356,8.7
729357,8.666666667
729358,8.633333333
729359,8.6
729360,8.583333333
729361,8.55
729362,8.516666667
729363,8.5
729364,8.483333333
729365,8.45
729366,8.433333333
729367,8.416666667
729368,8.4
729369,8.383333333
729370,8.366666667
729371,8.35
729372,8.333333333
729373,8.333333333
729374,8.316666667
729375,8.316666667
729376,8.3
729377,8.3
729378,8.3
729379,8.3
729380,8.3
729381,8.3
729382,8.3
729383,8.316666667
729384,8.316666667
729385,8.333333333
729386,8.333333333
729387,8.35
729388,8.366666667
729389,8.383333333
729390,8.4
729391,8.416666667
729392,8.433333333
729393,8.45
729394,8.466666667
729395,8.5
729396,8.516666667
729397,8.55
729398,8.566666667
729399,8.6
729400,8.633333333
729401,8.666666667
729402,8.7
729403,8.733333333
729404,8.766666667
729405,8.8
729406,8.833333333
729407,8.866666667
729408,8.916666667
729409,8.95
729410,8.983333333
729411,9.033333333
729412,9.066666667
729413,9.116666667
729414,9.166666667
729415,9.2
729416,9.25
729417,9.3
729418,9.35
729419,9.4
729420,9.433333333
729421,9.483333333
729422,9.533333333
729423,9.583333333
729424,9.633333333
729425,9.7
729426,9.75
729427,9.8
729428,9.85
729429,9.9
729430,9.95
729431,10.01666667
729432,10.06666667
729433,10.11666667
729434,10.18333333
729435,10.23333333
729436,10.28333333
729437,10.35
729438,10.4
729439,10.45
729440,10.51666667
729441,10.56666667
729442,10.63333333
729443,10.68333333
729444,10.75
729445,10.8
729446,10.86666667
729447,10.91666667
729448,10.96666667
729449,11.03333333
729450,11.1
729451,11.15
729452,11.21666667
729453,11.26666667
729454,11.33333333
729455,11.38333333
729456,11.45
729457,11.5
729458,11.56666667
729459,11.61666667
729460,11.68333333
729461,11.75
729462,11.8
729463,11.86666667
729464,11.91666667
729465,11.98333333
729466,12.03333333
729467,12.1
729468,12.16666667
729469,12.21666667
729470,12.28333333
729471,12.33333333
729472,12.4
729473,12.45
729474,12.51666667
729475,12.58333333
729476,12.63333333
729477,12.7
729478,12.75
729479,12.81666667
729480,12.86666667
729481,12.93333333
729482,12.98333333
729483,13.05
729484,13.1
729485,13.16666667
729486,13.21666667
729487,13.28333333
729488,13.33333333
729489,13.4
729490,13.45
729491,13.51666667
729492,13.56666667
729493,13.63333333
729494,13.68333333
729495,13.73333333
729496,13.8
729497,13.85
729498,13.91666667
729499,13.96666667
729500,14.01666667
729501,14.08333333
729502,14.13333333
729503,14.18333333
729504,14.23333333
729505,14.3
729506,14.35
729507,14.4
729508,14.45
729509,14.5
729510,14.56666667
729511,14.61666667
729512,14.66666667
729513,14.71666667
729514,14.76666667
729515,14.81666667
729516,14.86666667
729517,14.91666667
729518,14.96666667
729519,15
729520,15.05
729521,15.1
729522,15.15
729523,15.18333333
729524,15.23333333
729525,15.28333333
729526,15.31666667
