TG_DateNum,daylight_hours
728516,14.58333333
728517,14.53333333
728518,14.48333333
728519,14.43333333
728520,14.38333333
728521,14.33333333
728522,14.26666667
728523,14.21666667
728524,14.16666667
728525,14.11666667
728526,14.05
728527,14
728528,13.95
728529,13.88333333
728530,13.83333333
728531,13.78333333
728532,13.71666667
728533,13.66666667
728534,13.6
728535,13.55
728536,13.5
728537,13.43333333
728538,13.38333333
728539,13.31666667
728540,13.26666667
728541,13.2
728542,13.15
728543,13.08333333
728544,13.03333333
728545,12.96666667
728546,12.91666667
728547,12.85
728548,12.8
728549,12.73333333
728550,12.68333333
728551,12.61666667
728552,12.56666667
728553,12.5
728554,12.45
728555,12.38333333
728556,12.33333333
728557,12.26666667
728558,12.21666667
728559,12.15
728560,12.1
728561,12.03333333
728562,11.98333333
728563,11.91666667
728564,11.85
728565,11.8
728566,11.73333333
728567,11.68333333
728568,11.61666667
728569,11.56666667
728570,11.5
728571,11.45
728572,11.38333333
728573,11.33333333
728574,11.26666667
728575,11.21666667
728576,11.15
728577,11.1
728578,11.03333333
728579,10.98333333
728580,10.91666667
728581,10.86666667
728582,10.8
728583,10.75
728584,10.68333333
728585,10.63333333
728586,10.58333333
728587,10.51666667
728588,10.46666667
728589,10.4
728590,10.35
728591,10.3
728592,10.23333333
728593,10.18333333
728594,10.13333333
728595,10.06666667
728596,10.01666667
728597,9.966666667
728598,9.916666667
728599,9.866666667
728600,9.8
728601,9.75
728602,9.7
728603,9.65
728604,9.6
728605,9.55
728606,9.5
728607,9.45
728608,9.4
728609,9.35
728610,9.3
728611,9.266666667
728612,9.216666667
728613,9.166666667
728614,9.116666667
728615,9.083333333
728616,9.033333333
728617,9
728618,8.95
728619,8.916666667
728620,8.866666667
728621,8.833333333
728622,8.8
728623,8.766666667
728624,8.733333333
728625,8.7
728626,8.666666667
728627,8.633333333
728628,8.6
728629,8.566666667
728630,8.533333333
728631,8.516666667
728632,8.483333333
728633,8.466666667
728634,8.433333333
728635,8.416666667
728636,8.4
728637,8.383333333
728638,8.366666667
728639,8.35
728640,8.333333333
728641,8.316666667
728642,8.316666667
728643,8.3
728644,8.3
728645,8.283333333
728646,8.283333333
728647,8.283333333
728648,8.283333333
728649,8.283333333
728650,8.283333333
728651,8.283333333
728652,8.283333333
728653,8.283333333
728654,8.3
728655,8.3
728656,8.316666667
728657,8.333333333
728658,8.35
728659,8.366666667
728660,8.383333333
728661,8.4
728662,8.416666667
728663,8.433333333
728664,8.466666667
728665,8.483333333
728666,8.516666667
728667,8.533333333
728668,8.566666667
728669,8.6
728670,8.616666667
728671,8.65
728672,8.683333333
728673,8.716666667
728674,8.75
728675,8.8
728676,8.833333333
728677,8.866666667
728678,8.9
728679,8.95
728680,8.983333333
728681,9.033333333
728682,9.083333333
728683,9.116666667
728684,9.166666667
728685,9.216666667
728686,9.25
728687,9.3
728688,9.35
728689,9.4
728690,9.45
728691,9.5
728692,9.55
728693,9.6
728694,9.65
728695,9.7
728696,9.75
728697,9.816666667
728698,9.866666667
728699,9.916666667
728700,9.966666667
728701,10.01666667
728702,10.08333333
728703,10.13333333
728704,10.18333333
728705,10.25
728706,10.3
728707,10.36666667
728708,10.41666667
728709,10.46666667
728710,10.53333333
728711,10.58333333
728712,10.65
728713,10.7
728714,10.76666667
728715,10.81666667
728716,10.88333333
728717,10.93333333
728718,11
728719,11.05
728720,11.11666667
728721,11.16666667
728722,11.23333333
728723,11.3
728724,11.35
728725,11.41666667
728726,11.46666667
728727,11.53333333
728728,11.58333333
728729,11.65
728730,11.71666667
728731,11.76666667
728732,11.83333333
728733,11.88333333
728734,11.95
728735,12.01666667
728736,12.06666667
728737,12.13333333
728738,12.18333333
728739,12.25
728740,12.31666667
728741,12.36666667
728742,12.43333333
728743,12.48333333
728744,12.55
728745,12.6
728746,12.66666667
728747,12.73333333
728748,12.78333333
728749,12.85
728750,12.9
728751,12.96666667
728752,13.01666667
728753,13.08333333
728754,13.13333333
728755,13.2
728756,13.25
728757,13.31666667
728758,13.36666667
728759,13.43333333
728760,13.48333333
728761,13.55
728762,13.6
728763,13.66666667
728764,13.71666667
728765,13.78333333
728766,13.83333333
728767,13.88333333
728768,13.95
728769,14
728770,14.06666667
728771,14.11666667
728772,14.16666667
728773,14.23333333
728774,14.28333333
728775,14.33333333
728776,14.38333333
728777,14.45
728778,14.5
728779,14.55
728780,14.6
728781,14.65
728782,14.7
728783,14.75
728784,14.8
728785,14.85
728786,14.9
728787,14.95
728788,15
728789,15.05
728790,15.1
728791,15.13333333
728792,15.18333333
728793,15.23333333
728794,15.28333333
728795,15.31666667
728796,15.36666667
728797,15.4
728798,15.45
728799,15.48333333
728800,15.51666667
728801,15.56666667
728802,15.6
728803,15.63333333
728804,15.66666667
728805,15.7
728806,15.73333333
728807,15.76666667
728808,15.8
728809,15.83333333
728810,15.85
728811,15.88333333
728812,15.91666667
728813,15.93333333
728814,15.96666667
728815,15.98333333
728816,16
728817,16.01666667
728818,16.03333333
728819,16.05
728820,16.06666667
728821,16.08333333
728822,16.1
728823,16.11666667
728824,16.11666667
728825,16.13333333
728826,16.13333333
728827,16.15
728828,16.15
728829,16.15
728830,16.15
728831,16.15
728832,16.15
728833,16.15
728834,16.13333333
728835,16.13333333
728836,16.13333333
728837,16.11666667
728838,16.11666667
728839,16.1
728840,16.08333333
728841,16.06666667
728842,16.05
728843,16.03333333
728844,16.01666667
728845,16
728846,15.98333333
728847,15.95
728848,15.93333333
728849,15.9
728850,15.88333333
728851,15.85
728852,15.81666667
728853,15.8
728854,15.76666667
728855,15.73333333
728856,15.7
728857,15.66666667
728858,15.63333333
728859,15.58333333
728860,15.55
728861,15.51666667
728862,15.48333333
728863,15.43333333
728864,15.4
728865,15.35
728866,15.31666667
728867,15.26666667
728868,15.23333333
728869,15.18333333
728870,15.13333333
728871,15.1
728872,15.05
728873,15
728874,14.95
728875,14.9
728876,14.85
728877,14.8
728878,14.75
728879,14.7
728880,14.65
728881,14.6
728882,14.55
728883,14.5
728884,14.45
728885,14.4
728886,14.33333333
728887,14.28333333
728888,14.23333333
728889,14.18333333
728890,14.11666667
728891,14.06666667
728892,14.01666667
728893,13.96666667
728894,13.9
728895,13.85
728896,13.78333333
728897,13.73333333
728898,13.68333333
728899,13.61666667
728900,13.56666667
728901,13.5
728902,13.45
728903,13.4
728904,13.33333333
728905,13.28333333
728906,13.21666667
728907,13.16666667
728908,13.1
728909,13.05
728910,12.98333333
728911,12.93333333
728912,12.86666667
728913,12.81666667
728914,12.75
728915,12.7
728916,12.63333333
728917,12.58333333
728918,12.51666667
728919,12.46666667
728920,12.4
728921,12.35
728922,12.28333333
728923,12.23333333
728924,12.16666667
728925,12.1
728926,12.05
728927,11.98333333
728928,11.93333333
728929,11.86666667
728930,11.81666667
728931,11.75
728932,11.7
728933,11.63333333
728934,11.58333333
728935,11.51666667
728936,11.46666667
728937,11.4
728938,11.35
728939,11.28333333
728940,11.23333333
728941,11.16666667
728942,11.11666667
728943,11.05
728944,11
728945,10.93333333
728946,10.88333333
728947,10.81666667
728948,10.76666667
728949,10.7
728950,10.65
728951,10.58333333
728952,10.53333333
728953,10.48333333
728954,10.41666667
728955,10.36666667
728956,10.3
728957,10.25
728958,10.2
728959,10.15
728960,10.08333333
728961,10.03333333
728962,9.983333333
728963,9.933333333
728964,9.866666667
728965,9.816666667
728966,9.766666667
728967,9.716666667
728968,9.666666667
728969,9.616666667
728970,9.566666667
728971,9.516666667
728972,9.466666667
728973,9.416666667
728974,9.366666667
728975,9.316666667
728976,9.266666667
728977,9.216666667
728978,9.183333333
728979,9.133333333
728980,9.083333333
728981,9.05
728982,9
728983,8.966666667
728984,8.916666667
728985,8.883333333
728986,8.85
728987,8.8
728988,8.766666667
728989,8.733333333
728990,8.7
728991,8.666666667
728992,8.633333333
728993,8.6
728994,8.566666667
728995,8.55
728996,8.516666667
728997,8.5
728998,8.466666667
728999,8.45
729000,8.416666667
729001,8.4
729002,8.383333333
729003,8.366666667
729004,8.35
729005,8.333333333
729006,8.316666667
729007,8.316666667
729008,8.3
729009,8.3
729010,8.283333333
729011,8.283333333
729012,8.283333333
729013,8.283333333
729014,8.283333333
729015,8.283333333
729016,8.283333333
729017,8.283333333
729018,8.283333333
729019,8.3
729020,8.3
729021,8.316666667
729022,8.333333333
729023,8.333333333
729024,8.35
729025,8.366666667
729026,8.383333333
729027,8.416666667
729028,8.433333333
729029,8.45
729030,8.483333333
729031,8.5
729032,8.533333333
729033,8.55
729034,8.583333333
729035,8.616666667
729036,8.65
729037,8.683333333
729038,8.716666667
729039,8.75
729040,8.783333333
729041,8.816666667
729042,8.866666667
729043,8.9
729044,8.933333333
729045,8.983333333
729046,9.016666667
729047,9.066666667
729048,9.116666667
729049,9.15
729050,9.2
729051,9.25
729052,9.283333333
729053,9.333333333
729054,9.383333333
729055,9.433333333
729056,9.483333333
729057,9.533333333
729058,9.583333333
729059,9.633333333
729060,9.683333333
729061,9.75
729062,9.8
729063,9.85
729064,9.9
729065,9.95
729066,10.01666667
729067,10.06666667
729068,10.11666667
729069,10.18333333
729070,10.23333333
729071,10.28333333
729072,10.35
729073,10.4
729074,10.46666667
729075,10.51666667
729076,10.58333333
729077,10.63333333
729078,10.68333333
729079,10.75
729080,10.8
729081,10.86666667
729082,10.91666667
729083,10.98333333
729084,11.03333333
729085,11.1
729086,11.16666667
729087,11.21666667
729088,11.28333333
729089,11.33333333
729090,11.4
729091,11.45
729092,11.51666667
729093,11.58333333
729094,11.63333333
729095,11.7
729096,11.75
729097,11.81666667
729098,11.86666667
729099,11.93333333
729100,12
729101,12.05
729102,12.11666667
729103,12.16666667
729104,12.23333333
729105,12.3
729106,12.35
729107,12.41666667
729108,12.46666667
729109,12.53333333
729110,12.6
729111,12.65
729112,12.71666667
729113,12.76666667
729114,12.83333333
729115,12.88333333
729116,12.95
729117,13
729118,13.06666667
729119,13.13333333
729120,13.18333333
729121,13.25
729122,13.3
729123,13.36666667
729124,13.41666667
729125,13.48333333
729126,13.53333333
729127,13.6
729128,13.65
729129,13.7
729130,13.76666667
729131,13.81666667
729132,13.88333333
729133,13.93333333
729134,13.98333333
729135,14.05
729136,14.1
729137,14.15
729138,14.21666667
729139,14.26666667
729140,14.31666667
729141,14.38333333
729142,14.43333333
729143,14.48333333
729144,14.53333333
729145,14.58333333
729146,14.63333333
729147,14.68333333
729148,14.75
729149,14.8
729150,14.85
729151,14.9
729152,14.93333333
729153,14.98333333
729154,15.03333333
729155,15.08333333
729156,15.13333333
729157,15.18333333
729158,15.21666667
729159,15.26666667
729160,15.3
729161,15.35
729162,15.4
729163,15.43333333
729164,15.46666667
729165,15.51666667
729166,15.55
729167,15.58333333
729168,15.61666667
729169,15.66666667
729170,15.7
729171,15.73333333
729172,15.76666667
729173,15.78333333
729174,15.81666667
729175,15.85
729176,15.88333333
729177,15.9
729178,15.93333333
729179,15.95
729180,15.98333333
729181,16
729182,16.01666667
729183,16.03333333
729184,16.05
729185,16.06666667
729186,16.08333333
729187,16.1
729188,16.11666667
729189,16.11666667
729190,16.13333333
729191,16.13333333
729192,16.13333333
729193,16.15
729194,16.15
729195,16.15
729196,16.15
729197,16.15
729198,16.15
729199,16.15
729200,16.13333333
729201,16.13333333
729202,16.11666667
729203,16.11666667
729204,16.1
729205,16.08333333
729206,16.06666667
729207,16.05
729208,16.03333333
729209,16.01666667
729210,16
729211,15.98333333
729212,15.96666667
729213,15.93333333
729214,15.91666667
729215,15.88333333
729216,15.85
729217,15.83333333
729218,15.8
729219,15.76666667
729220,15.73333333
729221,15.7
729222,15.66666667
729223,15.63333333
729224,15.6
729225,15.56666667
729226,15.53333333
729227,15.48333333
729228,15.45
729229,15.4
729230,15.36666667
729231,15.31666667
729232,15.28333333
729233,15.23333333
729234,15.2
729235,15.15
729236,15.1
729237,15.05
729238,15.01666667
729239,14.96666667
729240,14.91666667
729241,14.86666667
729242,14.81666667
729243,14.76666667
729244,14.71666667
729245,14.66666667
729246,14.61666667
729247,14.56666667
729248,14.51666667
729249,14.46666667
729250,14.4
729251,14.35
729252,14.3
729253,14.25
729254,14.2
729255,14.13333333
729256,14.08333333
729257,14.03333333
729258,13.96666667
729259,13.91666667
729260,13.86666667
729261,13.8
729262,13.75
729263,13.7
729264,13.63333333
729265,13.58333333
729266,13.51666667
729267,13.46666667
729268,13.4
729269,13.35
729270,13.3
729271,13.23333333
729272,13.18333333
729273,13.11666667
729274,13.06666667
729275,13
729276,12.95
729277,12.88333333
729278,12.83333333
729279,12.76666667
729280,12.71666667
729281,12.65
729282,12.6
729283,12.53333333
729284,12.48333333
729285,12.41666667
729286,12.35
729287,12.3
729288,12.23333333
729289,12.18333333
729290,12.11666667
729291,12.06666667
729292,12
729293,11.95
729294,11.88333333
729295,11.83333333
729296,11.76666667
729297,11.71666667
729298,11.65
729299,11.6
729300,11.53333333
729301,11.46666667
729302,11.41666667
729303,11.35
729304,11.3
729305,11.23333333
729306,11.18333333
729307,11.11666667
729308,11.06666667
729309,11
729310,10.95
729311,10.88333333
729312,10.83333333
729313,10.78333333
729314,10.71666667
729315,10.66666667
729316,10.6
729317,10.55
729318,10.48333333
729319,10.43333333
729320,10.38333333
729321,10.31666667
729322,10.26666667
729323,10.21666667
729324,10.15
729325,10.1
729326,10.05
729327,10
729328,9.933333333
729329,9.883333333
729330,9.833333333
729331,9.783333333
729332,9.733333333
729333,9.683333333
729334,9.633333333
729335,9.566666667
729336,9.516666667
729337,9.466666667
729338,9.433333333
729339,9.383333333
729340,9.333333333
729341,9.283333333
729342,9.233333333
729343,9.183333333
729344,9.15
729345,9.1
729346,9.05
729347,9.016666667
729348,8.966666667
729349,8.933333333
729350,8.9
729351,8.85
729352,8.816666667
729353,8.783333333
729354,8.75
729355,8.716666667
729356,8.683333333
729357,8.65
729358,8.616666667
729359,8.583333333
729360,8.55
729361,8.533333333
729362,8.5
729363,8.466666667
729364,8.45
729365,8.433333333
729366,8.416666667
729367,8.383333333
729368,8.366666667
729369,8.35
729370,8.333333333
729371,8.333333333
729372,8.316666667
729373,8.3
729374,8.3
729375,8.283333333
729376,8.283333333
729377,8.283333333
729378,8.283333333
729379,8.283333333
729380,8.283333333
729381,8.283333333
729382,8.283333333
729383,8.283333333
729384,8.3
729385,8.3
729386,8.316666667
729387,8.316666667
729388,8.333333333
729389,8.35
729390,8.366666667
729391,8.383333333
729392,8.4
729393,8.433333333
729394,8.45
729395,8.466666667
729396,8.5
729397,8.516666667
729398,8.55
729399,8.583333333
729400,8.6
729401,8.633333333
729402,8.666666667
729403,8.7
729404,8.733333333
729405,8.783333333
729406,8.816666667
729407,8.85
729408,8.883333333
729409,8.933333333
729410,8.966666667
729411,9.016666667
729412,9.05
729413,9.1
729414,9.15
729415,9.183333333
729416,9.233333333
729417,9.283333333
729418,9.333333333
729419,9.383333333
729420,9.416666667
729421,9.466666667
729422,9.516666667
729423,9.566666667
729424,9.633333333
729425,9.683333333
729426,9.733333333
729427,9.783333333
729428,9.833333333
729429,9.883333333
729430,9.95
729431,10
729432,10.05
729433,10.11666667
729434,10.16666667
729435,10.21666667
729436,10.28333333
729437,10.33333333
729438,10.38333333
729439,10.45
729440,10.5
729441,10.56666667
729442,10.61666667
729443,10.68333333
729444,10.73333333
729445,10.8
729446,10.85
729447,10.91666667
729448,10.96666667
729449,11.03333333
729450,11.08333333
729451,11.15
729452,11.2
729453,11.26666667
729454,11.31666667
729455,11.38333333
729456,11.43333333
729457,11.5
729458,11.56666667
729459,11.61666667
729460,11.68333333
729461,11.73333333
729462,11.8
729463,11.86666667
729464,11.91666667
729465,11.98333333
729466,12.03333333
729467,12.1
729468,12.16666667
729469,12.21666667
729470,12.28333333
729471,12.33333333
729472,12.4
729473,12.46666667
729474,12.51666667
729475,12.58333333
729476,12.63333333
729477,12.7
729478,12.75
729479,12.81666667
729480,12.88333333
729481,12.93333333
729482,13
729483,13.05
729484,13.11666667
729485,13.16666667
729486,13.23333333
729487,13.28333333
729488,13.35
729489,13.4
729490,13.46666667
729491,13.51666667
729492,13.58333333
729493,13.63333333
729494,13.7
729495,13.75
729496,13.8
729497,13.86666667
729498,13.91666667
729499,13.98333333
729500,14.03333333
729501,14.08333333
729502,14.15
729503,14.2
729504,14.25
729505,14.31666667
729506,14.36666667
729507,14.41666667
729508,14.46666667
729509,14.51666667
729510,14.58333333
729511,14.63333333
729512,14.68333333
729513,14.73333333
729514,14.78333333
729515,14.83333333
729516,14.88333333
729517,14.93333333
729518,14.98333333
729519,15.03333333
729520,15.06666667
729521,15.11666667
729522,15.16666667
729523,15.21666667
729524,15.25
729525,15.3
729526,15.33333333
